id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
160486,00104786,007120,미래아이앤지,2022,income,cost_of_revenue,6241410480.0
160487,00104786,007120,미래아이앤지,2022,income,gross_profit,6586948789.0
160488,00104786,007120,미래아이앤지,2022,income,sga_expense,3481426402.0
160489,00104786,007120,미래아이앤지,2022,income,operating_income,3105522387.0
160490,00104786,007120,미래아이앤지,2022,income,pretax_income,-6868353291.0
160491,00104786,007120,미래아이앤지,2022,income,income_tax,-3825967250.0
160492,00104786,007120,미래아이앤지,2022,cashflow,operating_cf,5712595778.0
160493,00104786,007120,미래아이앤지,2022,cashflow,investing_cf,-15136069422.0
160494,00104786,007120,미래아이앤지,2022,cashflow,financing_cf,-1966955382.0
160495,00104786,007120,미래아이앤지,2022,cashflow,share_buyback,2194558347.0
160496,00104786,007120,미래아이앤지,2023,balance,total_assets,84461940667.0
160497,00104786,007120,미래아이앤지,2023,balance,current_assets,9912992825.0
160498,00104786,007120,미래아이앤지,2023,balance,accounts_receivable,126589361.0
160499,00104786,007120,미래아이앤지,2023,balance,cash,8809064662.0
160500,00104786,007120,미래아이앤지,2023,balance,non_current_assets,74548947842.0
160501,00104786,007120,미래아이앤지,2023,balance,intangible_assets,3785936327.0
160502,00104786,007120,미래아이앤지,2023,balance,ppe_net,179523782.0
160503,00104786,007120,미래아이앤지,2023,balance,total_equity,58141399070.0
160504,00104786,007120,미래아이앤지,2023,balance,capital_stock,13941792000.0
160505,00104786,007120,미래아이앤지,2023,balance,current_liabilities,5948307655.0
160506,00104786,007120,미래아이앤지,2023,balance,total_liabilities,26320541597.0
160507,00104786,007120,미래아이앤지,2023,balance,non_current_liabilities,20372233942.0
160508,00104786,007120,미래아이앤지,2023,income,operating_income,3232556343.0
160509,00104786,007120,미래아이앤지,2023,income,sga_expense,3381540902.0
160510,00104786,007120,미래아이앤지,2023,income,cost_of_revenue,6411489737.0
160511,00104786,007120,미래아이앤지,2023,income,gross_profit,6614097245.0
160512,00104786,007120,미래아이앤지,2023,income,income_tax,888667075.0
160513,00104786,007120,미래아이앤지,2023,income,pretax_income,-8409028282.0
160514,00104786,007120,미래아이앤지,2023,cashflow,financing_cf,-3483094670.0
160515,00104786,007120,미래아이앤지,2023,cashflow,investing_cf,-18691398512.0
160516,00104786,007120,미래아이앤지,2023,cashflow,operating_cf,7158670805.0
160517,00104786,007120,미래아이앤지,2024,balance,total_assets,74867189585.0
160518,00104786,007120,미래아이앤지,2024,balance,current_assets,14950027707.0
160519,00104786,007120,미래아이앤지,2024,balance,accounts_receivable,757266737.0
160520,00104786,007120,미래아이앤지,2024,balance,cash,6128952956.0
160521,00104786,007120,미래아이앤지,2024,balance,non_current_assets,59917161878.0
160522,00104786,007120,미래아이앤지,2024,balance,intangible_assets,3785936327.0
160523,00104786,007120,미래아이앤지,2024,balance,ppe_net,168782962.0
160524,00104786,007120,미래아이앤지,2024,balance,total_equity,50972143110.0
160525,00104786,007120,미래아이앤지,2024,balance,capital_stock,14439304000.0
160526,00104786,007120,미래아이앤지,2024,balance,current_liabilities,5234827463.0
160527,00104786,007120,미래아이앤지,2024,balance,total_liabilities,23895046475.0
160528,00104786,007120,미래아이앤지,2024,balance,non_current_liabilities,18660219012.0
160529,00104786,007120,미래아이앤지,2024,income,operating_income,2013077715.0
160530,00104786,007120,미래아이앤지,2024,income,sga_expense,3489215543.0
160531,00104786,007120,미래아이앤지,2024,income,cost_of_revenue,6200355549.0
160532,00104786,007120,미래아이앤지,2024,income,gross_profit,5502293258.0
160533,00104786,007120,미래아이앤지,2024,income,income_tax,1941540521.0
160534,00104786,007120,미래아이앤지,2024,income,revenue,11702648807.0
160535,00104786,007120,미래아이앤지,2024,cashflow,financing_cf,-2569429534.0
160536,00104786,007120,미래아이앤지,2024,cashflow,investing_cf,-5222608994.0
160537,00104786,007120,미래아이앤지,2024,cashflow,operating_cf,5100351815.0
160538,00230425,039860,나노엔텍,2022,balance,non_current_assets,22705404677.0
160539,00230425,039860,나노엔텍,2022,balance,ppe_net,15668383681.0
160540,00230425,039860,나노엔텍,2022,balance,intangible_assets,1846416832.0
160541,00230425,039860,나노엔텍,2022,balance,current_assets,40571384951.0
160542,00230425,039860,나노엔텍,2022,balance,inventories,9924936091.0
160543,00230425,039860,나노엔텍,2022,balance,short_term_investments,8000000000.0
160544,00230425,039860,나노엔텍,2022,balance,cash,16091504616.0
160545,00230425,039860,나노엔텍,2022,balance,total_assets,63276789628.0
160546,00230425,039860,나노엔텍,2022,balance,capital_stock,13403813500.0
160547,00230425,039860,나노엔텍,2022,balance,retained_earnings,23326929882.0
160548,00230425,039860,나노엔텍,2022,balance,total_equity,57648792699.0
160549,00230425,039860,나노엔텍,2022,balance,non_current_liabilities,780119676.0
160550,00230425,039860,나노엔텍,2022,balance,current_liabilities,4847877253.0
160551,00230425,039860,나노엔텍,2022,balance,total_liabilities,5627996929.0
160552,00230425,039860,나노엔텍,2022,income,revenue,35200667312.0
160553,00230425,039860,나노엔텍,2022,income,cost_of_revenue,18289363528.0
160554,00230425,039860,나노엔텍,2022,income,gross_profit,16911303784.0
160555,00230425,039860,나노엔텍,2022,income,sga_expense,12530338781.0
160556,00230425,039860,나노엔텍,2022,income,operating_income,4380965003.0
160557,00230425,039860,나노엔텍,2022,income,pretax_income,5508274307.0
160558,00230425,039860,나노엔텍,2022,income,income_tax,843365008.0
160559,00230425,039860,나노엔텍,2022,income,net_income,4664909299.0
160560,00230425,039860,나노엔텍,2022,income,eps,174.0
160561,00230425,039860,나노엔텍,2022,cashflow,operating_cf,8043940491.0
160562,00230425,039860,나노엔텍,2022,cashflow,investing_cf,-4640819311.0
160563,00230425,039860,나노엔텍,2022,cashflow,capex,4001381334.0
160564,00230425,039860,나노엔텍,2022,cashflow,financing_cf,-215207426.0
160565,00230425,039860,나노엔텍,2023,balance,total_assets,58578299761.0
160566,00230425,039860,나노엔텍,2023,balance,current_assets,39602818055.0
160567,00230425,039860,나노엔텍,2023,balance,cash,5932470361.0
160568,00230425,039860,나노엔텍,2023,balance,short_term_investments,16000000000.0
160569,00230425,039860,나노엔텍,2023,balance,non_current_assets,18975481706.0
160570,00230425,039860,나노엔텍,2023,balance,intangible_assets,1433666886.0
160571,00230425,039860,나노엔텍,2023,balance,ppe_net,15161063889.0
160572,00230425,039860,나노엔텍,2023,balance,total_equity,53592936323.0
160573,00230425,039860,나노엔텍,2023,balance,capital_stock,13403813500.0
160574,00230425,039860,나노엔텍,2023,balance,current_liabilities,4241975366.0
160575,00230425,039860,나노엔텍,2023,balance,total_liabilities,4985363438.0
160576,00230425,039860,나노엔텍,2023,balance,non_current_liabilities,743388072.0
160577,00230425,039860,나노엔텍,2023,income,operating_income,-2229194130.0
160578,00230425,039860,나노엔텍,2023,income,sga_expense,14570798082.0
160579,00230425,039860,나노엔텍,2023,income,cost_of_revenue,14494952576.0
160580,00230425,039860,나노엔텍,2023,income,eps,-137.0
160581,00230425,039860,나노엔텍,2023,income,gross_profit,12341603952.0
160582,00230425,039860,나노엔텍,2023,income,net_income,-3678073247.0
160583,00230425,039860,나노엔텍,2023,income,pretax_income,-1204537324.0
160584,00230425,039860,나노엔텍,2023,income,revenue,26836556528.0
160585,00230425,039860,나노엔텍,2023,cashflow,financing_cf,-299784377.0
160586,00230425,039860,나노엔텍,2023,cashflow,investing_cf,-9283642227.0
160587,00230425,039860,나노엔텍,2023,cashflow,capex,1239906019.0
160588,00230425,039860,나노엔텍,2023,cashflow,operating_cf,-645792855.0
160589,00230425,039860,나노엔텍,2024,balance,total_assets,79006525914.0
160590,00230425,039860,나노엔텍,2024,balance,current_assets,57092623033.0
160591,00230425,039860,나노엔텍,2024,balance,cash,5628621923.0
160592,00230425,039860,나노엔텍,2024,balance,short_term_investments,28000000000.0
160593,00230425,039860,나노엔텍,2024,balance,non_current_assets,21913902881.0
160594,00230425,039860,나노엔텍,2024,balance,intangible_assets,2699050658.0
160595,00230425,039860,나노엔텍,2024,balance,ppe_net,16711518601.0
160596,00230425,039860,나노엔텍,2024,balance,total_equity,73994475555.0
160597,00230425,039860,나노엔텍,2024,balance,capital_stock,16055041000.0
160598,00230425,039860,나노엔텍,2024,balance,current_liabilities,4462270195.0
160599,00230425,039860,나노엔텍,2024,balance,short_term_debt,24348618.0
160600,00230425,039860,나노엔텍,2024,balance,total_liabilities,5012050359.0
160601,00230425,039860,나노엔텍,2024,balance,non_current_liabilities,549780164.0
160602,00230425,039860,나노엔텍,2024,income,operating_income,620865224.0
160603,00230425,039860,나노엔텍,2024,income,sga_expense,16415935544.0
160604,00230425,039860,나노엔텍,2024,income,cost_of_revenue,13427218553.0
160605,00230425,039860,나노엔텍,2024,income,eps,119.0
160606,00230425,039860,나노엔텍,2024,income,gross_profit,17036800768.0
160607,00230425,039860,나노엔텍,2024,income,net_income,3585804452.0
160608,00230425,039860,나노엔텍,2024,income,pretax_income,3717661363.0
160609,00230425,039860,나노엔텍,2024,income,revenue,30464019321.0
160610,00230425,039860,나노엔텍,2024,cashflow,financing_cf,17210366321.0
160611,00230425,039860,나노엔텍,2024,cashflow,investing_cf,-16999847814.0
160612,00230425,039860,나노엔텍,2024,cashflow,capex,3341001959.0
160613,00230425,039860,나노엔텍,2024,cashflow,operating_cf,-602425273.0
160614,01360875,360070,탑머티리얼,2022,balance,current_assets,97987007499.0
160615,01360875,360070,탑머티리얼,2022,balance,cash,10029637581.0
160616,01360875,360070,탑머티리얼,2022,balance,inventories,501424453.0
160617,01360875,360070,탑머티리얼,2022,balance,non_current_assets,23412586966.0
160618,01360875,360070,탑머티리얼,2022,balance,ppe_net,17893429192.0
160619,01360875,360070,탑머티리얼,2022,balance,intangible_assets,70565265.0
160620,01360875,360070,탑머티리얼,2022,balance,total_assets,121399594465.0
160621,01360875,360070,탑머티리얼,2022,balance,current_liabilities,24472072582.0
160622,01360875,360070,탑머티리얼,2022,balance,short_term_debt,1000000000.0
160623,01360875,360070,탑머티리얼,2022,balance,non_current_liabilities,593048247.0
160624,01360875,360070,탑머티리얼,2022,balance,total_liabilities,25065120829.0
160625,01360875,360070,탑머티리얼,2022,balance,capital_stock,3992171500.0
160626,01360875,360070,탑머티리얼,2022,balance,retained_earnings,4795891220.0
160627,01360875,360070,탑머티리얼,2022,balance,total_equity,96334473636.0
160628,01360875,360070,탑머티리얼,2022,income,revenue,63019955083.0
160629,01360875,360070,탑머티리얼,2022,income,cost_of_revenue,44993416637.0
160630,01360875,360070,탑머티리얼,2022,income,gross_profit,18026538446.0
160631,01360875,360070,탑머티리얼,2022,income,sga_expense,6254486310.0
160632,01360875,360070,탑머티리얼,2022,income,operating_income,11772052136.0
160633,01360875,360070,탑머티리얼,2022,income,pretax_income,12222396717.0
160634,01360875,360070,탑머티리얼,2022,income,net_income,10555712706.0
160635,01360875,360070,탑머티리얼,2022,income,eps,1647.0
160636,01360875,360070,탑머티리얼,2022,income,diluted_eps,1647.0
160637,01360875,360070,탑머티리얼,2022,cashflow,operating_cf,13737240667.0
160638,01360875,360070,탑머티리얼,2022,cashflow,investing_cf,-70127814162.0
160639,01360875,360070,탑머티리얼,2022,cashflow,capex,-11568057894.0
160640,01360875,360070,탑머티리얼,2022,cashflow,financing_cf,56462513835.0
160641,01360875,360070,탑머티리얼,2023,balance,total_assets,203246903281.0
160642,01360875,360070,탑머티리얼,2023,balance,current_assets,160399736749.0
160643,01360875,360070,탑머티리얼,2023,balance,cash,15205571214.0
160644,01360875,360070,탑머티리얼,2023,balance,inventories,481196780.0
160645,01360875,360070,탑머티리얼,2023,balance,non_current_assets,42847166532.0
160646,01360875,360070,탑머티리얼,2023,balance,intangible_assets,468511177.0
160647,01360875,360070,탑머티리얼,2023,balance,ppe_net,25997748256.0
160648,01360875,360070,탑머티리얼,2023,balance,total_equity,155585835429.0
160649,01360875,360070,탑머티리얼,2023,balance,capital_stock,3992171500.0
160650,01360875,360070,탑머티리얼,2023,balance,current_liabilities,11549057990.0
160651,01360875,360070,탑머티리얼,2023,balance,total_liabilities,47661067852.0
160652,01360875,360070,탑머티리얼,2023,balance,non_current_liabilities,36112009862.0
160653,01360875,360070,탑머티리얼,2023,income,operating_income,13789507906.0
160654,01360875,360070,탑머티리얼,2023,income,sga_expense,11460351118.0
160655,01360875,360070,탑머티리얼,2023,income,cost_of_revenue,96948353192.0
160656,01360875,360070,탑머티리얼,2023,income,eps,2197.0
160657,01360875,360070,탑머티리얼,2023,income,diluted_eps,2197.0
160658,01360875,360070,탑머티리얼,2023,income,gross_profit,25249859024.0
160659,01360875,360070,탑머티리얼,2023,income,net_income,17572091128.0
160660,01360875,360070,탑머티리얼,2023,income,pretax_income,20626789850.0
160661,01360875,360070,탑머티리얼,2023,income,revenue,122198212216.0
160662,01360875,360070,탑머티리얼,2023,cashflow,financing_cf,58521709557.0
160663,01360875,360070,탑머티리얼,2023,cashflow,share_buyback,98846350.0
160664,01360875,360070,탑머티리얼,2023,cashflow,investing_cf,-35386585806.0
160665,01360875,360070,탑머티리얼,2023,cashflow,capex,10378721959.0
160666,01360875,360070,탑머티리얼,2023,cashflow,operating_cf,-17954471734.0
